species,date,plant,rep,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,stable_avg_temp,temp_change,avg_temp_ch3,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_heat_flux_stableCH7,avg_heat_flux_stableCH8,heat_flux_change,prop_ig
ARTCAL,2022-08-03,1,1,25.5,4.5,3,1.5764000000000031,0,0.22999999999999998,NA,10:18:36,26.6,54,0,NA,M,10:25:18,10:25:20,NA,NA,NA,NA,10:25:18,26,10:26:17,10:26:17,19,16.5,NA,2,402,57,183.9,10:25:19,CH1,179.1,CH1,182.99734042553192,4.800000000000011,224.49978260869565,0.7910785620961803,10:22:19,0.43234765473311443,10:25:10,0.7485625,0.41203590425531916,0.020311750477795265,0.14285714285714285
ARTCAL,2022-08-03,2,3,25,7,4.3,3.1264000000000003,16,0.13,"thick stem, second cut of same branch",11:26:49,29.6,41,1,11:27:10,1,11:27:27,11:27:30,NA,NA,NA,NA,11:27:27,32,11:31:54,11:31:54,19,16.5,NA,3,38,264,248.5,11:27:30,CH2,238.1,CH2,243.28333333333333,10.400000000000006,226.73223684210527,0.8048216098292126,11:27:02,0.49581178409269094,11:31:20,0.773125,0.42570833333333336,0.07010345075935759,0.14285714285714285
ARTCAL,2022-08-03,3,4,25,2.2,2,0.5564,0,0.21000000000000002,NA,11:52:06,29.6,41,1,11:54:13,M,11:55:26,11:55:37,NA,NA,NA,NA,11:55:25,17,12:02:10,12:02:10,19,16.5,NA,11,200,393,221.7,11:55:26,CH2,227.8,CH2,227.56494252873563,-6.100000000000023,227.05223880597015,0.8255710137576088,11:53:41,0.46896219734926453,12:01:00,0.7824655172413794,0.4449109195402299,0.024051277809034655,0.14285714285714285
ARTCAL,2022-08-03,4,6,25,5,3.6,1.2064000000000021,6,0.16,NA,12:49:53,32.2,36,1,12:50:12,1,12:51:06,12:51:09,NA,NA,NA,NA,12:51:08,30,12:52:23,12:52:23,19,16.5,NA,3,73,74,223.2,12:51:08,CH2,221.3,CH2,224.0627659574468,1.8999999999999773,223.13020134228188,0.8450755471762245,12:51:33,0.49499999999999994,12:51:19,0.8005212765957447,0.4321808510638298,0.06281914893617013,0.14285714285714285
ARTCAL,2022-08-03,5,2,25.2,2.5,2.6,1.2464000000000013,3,0.12,NA,13:28:13,31.9,40,1,13:28:30,1,13:30:01,13:30:09,NA,NA,NA,NA,13:30:01,9,13:32:29,13:32:29,19,16.5,NA,8,108,140,221.7,13:30:06,CH2,217.1,CH2,222.96768292682927,4.599999999999994,227.00156862745098,0.8273130691421783,13:29:53,0.4697567911754216,13:29:38,0.7759817073170732,0.44243292682926827,0.027323864346153304,0.14285714285714285
ARTCAL,2022-08-03,5,6,25,2.6,2,0.9364000000000026,1,0.12,NA,14:02:31,32.3,38,0,NA,1,14:06:19,14:06:26,NA,NA,NA,NA,14:06:19,18,14:10:36,14:10:36,19,16.5,NA,7,228,250,204.3,14:06:22,CH2,196.9,CH2,202.59232673267326,7.400000000000006,232.5237603305785,0.8437560121083386,14:09:43,0.49222430328966554,14:09:18,0.8003341584158415,0.4545841584158416,0.037640144873823944,0.14285714285714285
ARTCAL,2022-08-25,7,4,25,5,3.6,1.8963999999999999,6,0.135,NA,11:27:42,31.7,42,1,11:28:05,1,11:28:45,11:29:00,NA,NA,NA,NA,11:28:46,24,11:33:16,11:33:16,19,15,NA,15,63,256,194.4,11:28:56,CH2,190.5,CH2,191.01216216216216,3.9000000000000057,240.86216216216215,0.8857355167858447,11:27:52,0.5122867744396054,11:27:47,0.8442027027027027,0.47914864864864865,0.03313812579095671,0.14285714285714285
ARTCAL,2022-08-25,7,7,25,13.4,7.6,2.166400000000003,3,0.16999999999999998,NA,11:54:55,33.1,38,1,11:55:09,1,11:56:24,11:56:27,NA,NA,NA,NA,11:56:24,16,11:57:27,11:57:27,19,15,NA,3,89,60,189.4,11:56:27,CH2,182.6,CH2,185.6563492063492,6.800000000000011,235.9728476821192,0.898226156126177,11:56:26,0.5133285302719238,11:56:55,0.8253730158730158,0.47963492063492064,0.033693609637003186,0.14285714285714285
ARTCAL,2022-08-30,10,1,25,2.2,2.1,0.6463999999999999,0,0.27999999999999997,NA,09:56:37,25.5,52,1,09:57:59,M,10:04:01,10:04:12,NA,NA,NA,NA,10:04:08,11,10:04:32,10:04:32,19,15,NA,11,444,20,154.9,10:04:06,CH1,147,CH2,157.46411483253587,7.900000000000006,221.2710970464135,0.7603837900514296,10:03:32,0.4183203120451011,10:02:30,0.6997954545454546,0.4003732057416268,0.01794710630347429,0.14285714285714285
ARTCAL,2022-08-30,10,2,25,2.7,1.6,0.5864000000000011,0,0.19,NA,10:06:42,26,51,1,10:07:05,M,10:12:15,10:12:28,NA,NA,NA,NA,10:12:18,6,10:16:28,10:16:28,19,15,NA,13,333,240,170.9,10:12:19,CH2,161.5,CH2,169.1374592833876,9.400000000000006,225.71042735042735,0.7612432594158962,10:09:26,0.4452539495465,10:15:30,0.7183778501628665,0.4206498371335505,0.02460411241294952,0.14285714285714285
ARTCAL,2022-08-30,10,3,23,7,2.4,1.0564,2,0.16999999999999998,NA,10:18:02,27,47,0,NA,1,10:19:31,10:19:40,NA,NA,NA,NA,10:19:31,27,10:25:43,10:25:43,19,15,NA,9,89,363,176.5,10:19:40,CH2,174.3,CH2,176.78412698412697,2.1999999999999886,228.91195652173914,0.7722803886021077,10:22:50,0.47215374552405437,10:23:32,0.7465,0.4384523809523809,0.03370136457167344,0.14285714285714285
ARTCAL,2022-08-30,10,6,25,5,3,1.1964000000000006,8,0.16999999999999998,NA,10:43:31,34,40,0,NA,1,10:44:02,10:44:04,NA,NA,NA,NA,10:44:03,22,10:53:34,10:53:34,19,15,NA,2,31,570,178.2,10:44:04,CH2,174.2,CH2,177.16,4,232.35996677740863,0.805173675812126,10:48:23,0.47996630307808197,10:51:22,0.7932,0.4507,0.02926630307808198,0.14285714285714285
ARTCAL,2022-08-30,10,8,25,6.5,3.6,0.9464000000000006,2,0.22999999999999998,NA,11:10:52,34,41,0,NA,M,11:20:48,11:20:49,11:20:54,11:21:05,NA,NA,11:20:48,21,11:22:06,11:22:06,19,15,secondary ignition is manual,1,596,77,179.8,11:20:48,CH1,175.6,CH2,180.19859649122807,4.200000000000017,232.504309063893,0.7942535350862057,11:18:56,0.48747718517789695,11:19:36,0.7621850877192983,0.4675947368421053,0.01988244833579167,0.14285714285714285
ARTCAL,2022-08-03,1,4,25,3.7,2.2,1.2864000000000004,0,0.22000000000000003,NA,10:48:21,28.1,46,1,10:49:53,0,NA,NA,NA,NA,NA,NA,NA,NA,10:55:20,10:55:20,19,16.5,NA,NA,NA,NA,NA,NA,NA,188.8,CH2,NA,NA,227.01387559808612,0.8073533328412432,10:51:33,0.4499683334249661,10:49:33,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,1,5,21.5,4.8,2.3,0.8164000000000016,0,0.19,NA,10:57:28,28.5,44,1,10:58:38,0,NA,NA,NA,NA,NA,NA,NA,NA,11:04:53,11:04:53,19,16.5,videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS),NA,NA,NA,NA,NA,NA,189,CH2,NA,NA,228.71801801801803,0.824497949469871,11:03:57,0.4546497864661475,11:03:40,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,2,1,25,13,8,2.6264000000000003,13,0.225,NA,11:07:45,29.3,42,1,11:08:11,0,NA,NA,NA,NA,NA,NA,NA,NA,11:13:19,11:13:19,19,16.5,NA,NA,NA,NA,NA,NA,NA,213.3,CH2,NA,NA,228.33423423423423,0.82441996684847485,11:12:23,0.49161364052323514,11:13:06,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,3,1,21.5,4,3.7,1.3664000000000023,21,0.315,second cut ,11:33:57,30.1,41,1,11:34:30,0,NA,NA,NA,NA,NA,NA,NA,NA,11:38:15,11:38:15,19,16.5,NA,NA,NA,NA,NA,NA,NA,251,CH2,NA,NA,227.00194552529183,0.8575525460916998,11:36:37,0.4768358721848568,11:37:52,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,3,2,25,2.5,2.6,1.1463999999999999,21,0.25,NA,11:39:52,29.7,40,1,11:40:38,0,NA,NA,NA,NA,NA,NA,NA,NA,11:43:34,11:43:34,19,16.5,NA,NA,NA,NA,NA,NA,NA,253.4,CH2,NA,NA,228.16244343891404,0.8338257036625425,11:40:15,0.47164146604944734,11:42:00,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,3,3,25,8.6,5.3,1.8963999999999999,12,0.25,NA,11:46:25,30,41,1,11:46:46,0,NA,NA,NA,NA,NA,NA,NA,NA,11:50:53,11:50:53,19,16.5,NA,NA,NA,NA,NA,NA,NA,248.6,CH2,NA,NA,224.7797752808989,0.8158392960624687,11:48:42,0.47196522201083735,11:50:22,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,3,5,25,10,5.2,2.516400000000001,15,0.32,NA,12:03:35,29.3,34,1,12:03:46,0,NA,NA,NA,NA,NA,NA,NA,NA,12:10:52,12:10:52,19,16.5,NA,NA,NA,NA,NA,NA,NA,245.6,CH2,NA,NA,226.9954128440367,0.8278625101604138,12:08:56,0.46185301399912765,12:08:34,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,1,25,5,3,1.1264000000000003,17,0.22000000000000003,NA,12:12:33,29.5,40,1,12:13:03,0,NA,NA,NA,NA,NA,NA,NA,NA,12:17:01,12:17:01,19,16.5,NA,NA,NA,NA,NA,NA,NA,250.4,CH2,NA,NA,228.4,0.8352659885457556,12:16:06,0.48588976895894487,12:16:45,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,2,25,7.5,4.5,1.4464000000000006,12,0.19,NA,12:19:54,30.5,39,1,12:20:17,0,NA,NA,NA,NA,NA,NA,NA,NA,12:23:54,12:23:54,19,16.5,NA,NA,NA,NA,NA,NA,NA,245.4,CH2,NA,NA,224.163179916318,0.8492665948982951,12:23:08,0.47553683334941144,12:22:01,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,3,25,7,2.5,1.296400000000002,6,0.22000000000000003,NA,12:25:37,30.5,39,1,12:25:59,0,NA,NA,NA,NA,NA,NA,NA,NA,12:30:01,12:30:01,19,16.5,NA,NA,NA,NA,NA,NA,NA,236.5,CH2,NA,NA,226.42737642585553,0.8383476990600394,12:25:53,0.47328363494507425,12:28:07,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,4,25,7.4,4.7,1.5964000000000027,14,0.16999999999999998,NA,12:31:49,30.7,39,1,12:32:12,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:12,12:36:12,19,16.5,NA,NA,NA,NA,NA,NA,NA,228.6,CH2,NA,NA,226.4973282442748,0.8227581044248894,12:34:07,0.5859513302808239,12:35:42,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,4,7,25,5.1,3.1,1.0664000000000016,3,0.16,NA,12:54:27,32.2,37,1,12:54:40,0,NA,NA,NA,NA,NA,NA,NA,NA,13:04:29,13:04:29,19,16.5,NA,NA,NA,NA,NA,NA,NA,220.1,CH2,NA,NA,229.25291181364392,0.8179773978688809,12:59:43,0.4771912744573947,13:01:50,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,5,3,25,2.9,3,1.7264000000000017,2,0.16999999999999998,NA,13:34:09,31.6,41,1,13:34:49,0,NA,NA,NA,NA,NA,NA,NA,NA,13:42:10,13:42:10,19,16.5,NA,NA,NA,NA,NA,NA,NA,205.3,CH2,NA,NA,228.32375,0.8342636787300983,13:37:10,0.47934976634991183,13:40:12,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,5,4,25,3,2.2,0.7764000000000024,0,0.11000000000000001,NA,13:48:32,31.6,39,1,13:50:03,0,NA,NA,NA,NA,NA,NA,NA,NA,13:53:30,13:53:30,19,16.5,NA,NA,NA,NA,NA,NA,NA,205.1,CH2,NA,NA,226.82760942760942,0.8454534892049006,13:50:44,0.48461438615144325,13:52:11,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,5,5,25,2.9,2.1,1.7364000000000033,5,0.13,NA,13:54:58,31.7,39,1,13:57:05,0,NA,NA,NA,NA,NA,NA,NA,NA,14:01:16,14:01:16,19,16.5,torched heavily being put in,NA,NA,NA,NA,NA,NA,202.8,CH2,NA,NA,229.90185676392574,0.8516466361915818,13:56:16,0.484272649339479,13:56:20,NA,NA,NA,0.14285714285714285
ARTCAL,2022-08-03,6,3,25,10.5,4.2,1.7064000000000021,4,0.22999999999999998,NA,14:32:24,33,35,1,14:33:11,0,NA,NA,NA,NA,NA,NA,NA,NA,14:53:08,14:53:08,19,16.5,NA,NA,NA,NA,NA,NA,NA,219.4,CH2,NA,NA,233.0864038616251,0.8303574595220304,14:32:24,0.4975164355102216,14:40:46,NA,NA,NA,0.14285714285714285
