species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,total_branch_mass,branching,mpa,notes_on_plant_char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,end_time,thermocoupler_height,hotplate_height,notes_on_flam_data,Species,fd,tti,pfg,max_temp,time_at_max_temp,max_temp_sensor,start_temp,start_temp_sensor,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
ARTCAL,2022-08-03,1,2,SM,yes,25,4.8,3,1.1964000000000006,0,0.16,NA,10:28:58,27.4,49,1,10:29:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:36:25,10:36:25,19,16.5,videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS),ARTCAL,NA,NA,NA,-Inf,NA,NA,186.1,CH2,-Inf,1.021,10:32:33,0.7847082939833302,10:31:09,0.4454866754970078,10:36:14,NA,0.14285714285714285
ARTCAL,2022-08-03,1,3,SM,yes,25,7.1,5,1.3963999999999999,1,0.2,NA,10:38:13,27.6,47,1,10:38:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:45:53,10:45:53,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,NA,193.1,CH2,-Inf,1.008,10:45:10,0.8008334953036795,10:42:27,0.44089817394261577,10:43:57,NA,0.14285714285714285
ARTCAL,2022-08-03,1,4,SM,yes,25,3.7,2.2,1.2864000000000004,0,0.22000000000000003,NA,10:48:21,28.1,46,1,10:49:53,0,NA,NA,NA,NA,NA,NA,NA,NA,10:55:20,10:55:20,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,NA,188.8,CH2,-Inf,0.99,10:53:30,0.8065875351026942,10:51:34,0.45487318417668765,10:49:32,NA,0.14285714285714285
ARTCAL,2022-08-03,1,5,SM,yes,21.5,4.8,2.3,0.8164000000000016,0,0.19,NA,10:57:28,28.5,44,1,10:58:38,0,NA,NA,NA,NA,NA,NA,NA,NA,11:04:53,11:04:53,19,16.5,videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS),ARTCAL,NA,NA,NA,-Inf,NA,NA,189,CH2,-Inf,1.015,11:01:59,0.8256414461238679,11:03:57,0.45812019192576237,11:01:44,NA,0.14285714285714285
ARTCAL,2022-08-03,1,1,SM,yes,25.5,4.5,3,1.5764000000000031,0,0.22999999999999998,NA,10:18:36,26.6,54,0,NA,M,10:25:18,10:25:20,NA,NA,NA,NA,10:25:18,26,10:26:17,10:26:17,19,16.5,NA,ARTCAL,2,402,57,183.9,10:25:19,CH1,179.1,CH1,4.800000000000011,0.952,10:19:25,0.7882121929387141,10:22:19,0.43600510817552607,10:20:59,0.419,0.14285714285714285
ARTCAL,2022-08-03,4,3,SM,yes,25,7,2.5,1.296400000000002,6,0.22000000000000003,NA,12:25:37,30.5,39,1,12:25:59,0,NA,NA,NA,NA,NA,NA,NA,NA,12:30:01,12:30:01,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,NA,236.5,CH2,-Inf,1.008,12:26:20,0.8346960447172893,12:25:53,0.5011023196747226,12:29:41,NA,0.14285714285714285
ARTCAL,2022-08-03,4,4,SM,yes,25,7.4,4.7,1.5964000000000027,14,0.16999999999999998,NA,12:31:49,30.7,39,1,12:32:12,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:12,12:36:12,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,NA,228.6,CH2,-Inf,1.01,12:32:27,0.8189000354088185,12:34:08,0.6483071782034494,12:35:42,NA,0.14285714285714285
ARTCAL,2022-08-03,4,6,SM,yes,25,5,3.6,1.2064000000000021,6,0.16,NA,12:49:53,32.2,36,1,12:50:12,1,12:51:06,12:51:09,NA,NA,NA,NA,12:51:08,30,12:52:23,12:52:23,19,16.5,NA,ARTCAL,3,73,74,223.2,12:51:08,CH2,221.3,CH2,1.8999999999999773,1.013,12:50:30,0.845075547176224,12:51:33,0.49499999999999994,12:51:19,0.45375,0.14285714285714285
ARTCAL,2022-08-03,4,7,SM,yes,25,5.1,3.1,1.0664000000000016,3,0.16,NA,12:54:27,32.2,37,1,12:54:40,0,NA,NA,NA,NA,NA,NA,NA,NA,13:04:29,13:04:29,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,NA,220.1,CH2,-Inf,1.045,12:58:33,0.8187762970112307,12:59:44,0.4779906676952552,13:01:50,NA,0.14285714285714285
ARTCAL,2022-08-03,2,1,SM,yes,25,13,8,2.6264000000000003,13,0.225,NA,11:07:45,29.3,42,1,11:08:11,0,NA,NA,NA,NA,NA,NA,NA,NA,11:13:19,11:13:19,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,NA,213.3,CH2,-Inf,1.063,11:09:41,0.8187349711969346,11:12:23,0.5294517791179725,11:13:06,NA,0.14285714285714285
