species,date,plant,rep,input_by,potted,branch_length,branch_width,branch_height,sample_wt,branching,mpa,notes.on.plant.char,start_time,ambient_temp,ambient_humidity,pre_ignition_glow,first_glow_time,ignition,primary_ignition,primary_time_of_flame_end,secondary_ignition,secondary_time_of_flame_end,third_ignition,third_time_of_ignition_flame_end,time_fh,fh,time_of_glow_end,thermocoupler_height,hotplate_height,notes.on.flame.data,Species,fd,tti,pfg,max_temp,time_at_max_temp,start_temp,temp_change,max_heat_flux,time_at_max_heat_flux,max_heat_flux_loessCH7,time_at_max_heat_flux_loessCH7,max_heat_flux_loessCH8,time_at_max_heat_flux_loessCH8,avg_fd_heat_flux,prop_ig
ARTCAL,2022-08-03,1,2,SM,yes,25,4.8,3,1.1964000000000006,0,0.16,NA,10:29:00,27.4,49,1,0:55,0,NA,NA,NA,NA,NA,NA,NA,NA,10:36:25,19,16.5,videos were started after plant was put in; plant is still rather green (add a couple of seconds),ARTCAL,NA,NA,NA,-Inf,NA,214.9,-Inf,1.021,10:32:33,0.7963091052699448,10:30:23,0.442824361035151,10:36:14,NA,0.14285714285714285
ARTCAL,2022-08-03,1,3,SM,yes,25,7.1,5,1.3963999999999999,1,0.2,NA,10:38:13,27.6,47,1,0:54,0,NA,NA,NA,NA,NA,NA,NA,NA,10:45:53,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,215.8,-Inf,1.008,10:45:10,0.8119432687697097,10:42:26,0.43846795511680453,10:42:07,NA,0.14285714285714285
ARTCAL,2022-08-03,1,4,SM,yes,25,3.7,2.2,1.2864000000000004,0,0.22000000000000003,NA,10:48:21,28.1,46,1,1:50,0,NA,NA,NA,NA,NA,NA,NA,NA,10:55:20,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,216.9,-Inf,0.99,10:53:30,0.814866577224607,10:53:00,0.4499683334249663,10:49:33,NA,0.14285714285714285
ARTCAL,2022-08-03,1,5,SM,yes,21.5,4.8,2.3,0.8164000000000016,0,0.19,NA,10:57:30,28.5,44,1,1:08,0,NA,NA,NA,NA,NA,NA,NA,NA,11:04:53,19,16.5,videos were started after plant was put in; plant is still rather green (add a couple of seconds),ARTCAL,NA,NA,NA,-Inf,NA,221.1,-Inf,1.015,11:01:59,0.82577554305165,11:02:53,0.4571591580801799,11:00:06,NA,0.14285714285714285
ARTCAL,2022-08-03,1,1,SM,yes,25.5,4.5,3,1.5764000000000031,0,0.22999999999999998,NA,10:18:36,26.6,54,0,NA,M,10:25:18,10:25:20,NA,NA,NA,NA,10:25:18,26,10:26:17,19,16.5,NA,ARTCAL,2,402,57,223.8,10:25:20,224.6,-0.799999999999983,0.952,10:19:25,0.7950592921682929,10:22:19,0.43234765473311465,10:25:10,0.7675,0.14285714285714285
ARTCAL,2022-08-03,4,3,SM,yes,25,7,2.5,1.296400000000002,6,0.22000000000000003,NA,12:25:37,30.5,39,1,0:37,0,NA,NA,NA,NA,NA,NA,NA,NA,12:30:01,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,236.5,-Inf,1.008,12:26:20,0.8463438478279475,12:25:53,0.4759119385094214,12:28:07,NA,0.14285714285714285
ARTCAL,2022-08-03,4,4,SM,yes,25,7.4,4.7,1.5964000000000027,14,0.16999999999999998,NA,12:31:49,30.7,39,1,0:30,0,NA,NA,NA,NA,NA,NA,NA,NA,12:36:12,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,228.6,-Inf,1.01,12:32:27,0.8428644739361983,12:34:07,0.6138813169683545,12:35:42,NA,0.14285714285714285
ARTCAL,2022-08-03,4,6,SM,yes,25,5,3.6,1.2064000000000021,6,0.16,NA,12:49:53,32.2,36,1,0:58,1,12:51:06,12:51:09,NA,NA,NA,NA,12:51:08,30,12:52:23,19,16.5,NA,ARTCAL,3,73,74,227.8,12:51:09,221.3,6.5,1.013,12:50:30,0.8721643205886256,12:51:33,0.49499999999999994,12:51:19,0.767,0.14285714285714285
ARTCAL,2022-08-03,4,7,SM,yes,25,5.1,3.1,1.0664000000000016,3,0.16,NA,12:54:27,32.2,37,1,0:26,0,NA,NA,NA,NA,NA,NA,NA,NA,13:04:29,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,220.1,-Inf,1.045,12:58:33,0.8215406544237172,12:59:35,0.47789884774126906,13:01:50,NA,0.14285714285714285
ARTCAL,2022-08-03,2,1,SM,yes,25,13,8,2.6264000000000003,13,0.225,NA,11:07:45,29.3,42,1,1:55,0,NA,NA,NA,NA,NA,NA,NA,NA,11:13:19,19,16.5,NA,ARTCAL,NA,NA,NA,-Inf,NA,215.1,-Inf,1.063,11:09:41,0.8464381871506003,11:12:23,0.5077053019671536,11:13:06,NA,0.14285714285714285
