"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA","rep","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","avg_temp_ch3","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_heat_flux_stableCH7","avg_heat_flux_stableCH8","heat_flux_change","prop_ig","wet_mass","dry_mass","gdw_gfw","dw_flam_sample","ww_flam_sample","branch_volume"
"1","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,195.064377682402,0.238,0.549999999999999,0.186400000000001,153.10344827586,1.372,0.367000000000001,0.145000000000001,176.704888352442,0.520657013,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,2,25,4.8,3,1.1964,0,0.16,NA,"10:28:58",27.4,49,1,"10:29:55","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:36:25","10:36:25",19,16.5,"videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS)",NA,NA,NA,NA,NA,NA,186.1,"CH2",NA,224.72869955157,0.788937385102028,"10:30:22",0.438174131441405,"10:35:54",NA,NA,NA,0.142857142857143,0.917,0.331400000000002,0.265459788529319,0.317596090996477,0.878803909003523,360
"2","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,195.064377682402,0.238,0.549999999999999,0.186400000000001,153.10344827586,1.372,0.367000000000001,0.145000000000001,176.704888352442,0.520657013,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,5,21.5,4.8,2.3,0.816400000000002,0,0.19,NA,"10:57:28",28.5,44,1,"10:58:38","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:04:53","11:04:53",19,16.5,"videos were started after plant was put in; plant is still rather green (ADDED 2 SECONDS)",NA,NA,NA,NA,NA,NA,189,"CH2",NA,228.718018018018,0.821609801709659,"11:03:57",0.454035950422505,"11:03:40",NA,NA,NA,0.142857142857143,0.917,0.331400000000002,0.265459788529319,0.216721371355336,0.599678628644665,237.36
"3","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,195.064377682402,0.238,0.549999999999999,0.186400000000001,153.10344827586,1.372,0.367000000000001,0.145000000000001,176.704888352442,0.520657013,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,4,25,3.7,2.2,1.2864,0,0.22,NA,"10:48:21",28.1,46,1,"10:49:53","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:55:20","10:55:20",19,16.5,NA,NA,NA,NA,NA,NA,NA,188.8,"CH2",NA,227.013875598086,0.809869469251487,"10:53:00",0.448681960145148,"10:49:33",NA,NA,NA,0.142857142857143,0.917,0.331400000000002,0.265459788529319,0.341487471964116,0.944912528035885,203.5
"4","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,195.064377682402,0.238,0.549999999999999,0.186400000000001,153.10344827586,1.372,0.367000000000001,0.145000000000001,176.704888352442,0.520657013,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,1,25.5,4.5,3,1.5764,0,0.23,NA,"10:18:36",26.6,54,0,NA,"M","10:25:18","10:25:20",NA,NA,NA,NA,"10:25:18",26,"10:26:17","10:26:17",19,16.5,NA,2,402,57,183.9,"10:25:19","CH1",179.1,"CH1",4.80000000000001,224.499782608696,0.793450845659821,"10:22:19",0.431573416013578,"10:25:10",0.7485625,0.412035904255319,0.0195375117582592,0.142857142857143,0.917,0.331400000000002,0.265459788529319,0.418470810637619,1.15792918936238,344.25
"5","ARTCAL",1,2022-08-03,17.98,17.541,0.506179443146308,0.493820556853692,195.064377682402,0.238,0.549999999999999,0.186400000000001,153.10344827586,1.372,0.367000000000001,0.145000000000001,176.704888352442,0.520657013,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,7.1,5,1.3964,1,0.2,NA,"10:38:13",27.6,47,1,"10:38:55","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:45:53","10:45:53",19,16.5,NA,NA,NA,NA,NA,NA,NA,193.1,"CH2",NA,227.048366013072,0.806855836993564,"10:42:26",0.437921489434478,"10:42:07",NA,NA,NA,0.142857142857143,0.917,0.331400000000002,0.265459788529319,0.370688048702341,1.02571195129766,887.5
"6","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,148.704663212436,0.114,0.336,0.1351,99.8123827392124,0.916,0.213000000000001,0.1066,127.141083988416,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,5,25,4.8,2,0.696400000000001,5,0.19,NA,"10:36:56",28.4,42,1,"10:37:41","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:41:57","10:41:57",19,15,NA,NA,NA,NA,NA,NA,NA,174,"CH2",NA,230.151666666667,0.790933533736459,"10:40:57",0.470947012839361,"10:39:01",NA,NA,NA,0.142857142857143,0.549000000000001,0.2417,0.305678512710256,0.212874516251423,0.483525483748578,240
"7","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,148.704663212436,0.114,0.336,0.1351,99.8123827392124,0.916,0.213000000000001,0.1066,127.141083988416,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,2,25,2.7,1.6,0.586400000000001,0,0.19,NA,"10:06:42",26,51,1,"10:07:05","M","10:12:15","10:12:28",NA,NA,NA,NA,"10:12:18",6,"10:16:28","10:16:28",19,15,NA,13,333,240,170.9,"10:12:19","CH2",161.5,"CH2",9.40000000000001,225.710427350427,0.759951706785593,"10:14:02",0.444726249459774,"10:15:30",0.718377850162866,0.42064983713355,0.024076412326223,0.142857142857143,0.549000000000001,0.2417,0.305678512710256,0.179249879853295,0.407150120146707,108
"8","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,148.704663212436,0.114,0.336,0.1351,99.8123827392124,0.916,0.213000000000001,0.1066,127.141083988416,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,1,25,2.2,2.1,0.6464,0,0.28,NA,"09:56:37",25.5,52,1,"09:57:59","M","10:04:01","10:04:12",NA,NA,NA,NA,"10:04:08",11,"10:04:32","10:04:32",19,15,NA,11,444,20,154.9,"10:04:06","CH1",147,"CH2",7.90000000000001,221.271097046414,0.75701113302942,"10:03:32",0.416801278449593,"10:03:11",0.699795454545455,0.400373205741627,0.016428072707966,0.142857142857143,0.549000000000001,0.2417,0.305678512710256,0.19759059061591,0.44880940938409,115.5
"9","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,148.704663212436,0.114,0.336,0.1351,99.8123827392124,0.916,0.213000000000001,0.1066,127.141083988416,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,23,7,2.4,1.0564,2,0.17,NA,"10:18:02",27,47,0,NA,"1","10:19:31","10:19:40",NA,NA,NA,NA,"10:19:31",27,"10:25:43","10:25:43",19,15,NA,9,89,363,176.5,"10:19:40","CH2",174.3,"CH2",2.19999999999999,228.911956521739,0.771776712452529,"10:22:51",0.471424124195673,"10:23:31",0.7465,0.438452380952381,0.0329717432432919,0.142857142857143,0.549000000000001,0.2417,0.305678512710256,0.322918780827115,0.733481219172885,386.4
"10","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,148.704663212436,0.114,0.336,0.1351,99.8123827392124,0.916,0.213000000000001,0.1066,127.141083988416,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,4,25,2.8,1.5,0.666400000000003,1,0.23,NA,"10:27:42",27.5,42,1,"10:28:06","0",NA,NA,NA,NA,NA,NA,NA,NA,"10:35:37","10:35:37",19,15,NA,NA,NA,NA,NA,NA,NA,167.3,"CH2",NA,230.324683544304,0.785714387621273,"10:32:13",0.465888341839262,"10:33:28",NA,NA,NA,0.142857142857143,0.549000000000001,0.2417,0.305678512710256,0.203704160870116,0.462695839129887,105
"11","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,148.704663212436,0.114,0.336,0.1351,99.8123827392124,0.916,0.213000000000001,0.1066,127.141083988416,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,8,25,6.5,3.6,0.946400000000001,2,0.23,NA,"11:10:52",34,41,0,NA,"M","11:20:48","11:20:49","11:20:54","11:21:05",NA,NA,"11:20:48",21,"11:22:06","11:22:06",19,15,"secondary ignition is manual",1,596,77,179.8,"11:20:48","CH1",175.6,"CH2",4.20000000000002,232.504309063893,0.797336139026365,"11:10:52",0.487511105460556,"11:18:40",0.762185087719298,0.467594736842105,0.0199163686184505,0.142857142857143,0.549000000000001,0.2417,0.305678512710256,0.289294144428987,0.657105855571014,585
"12","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,148.704663212436,0.114,0.336,0.1351,99.8123827392124,0.916,0.213000000000001,0.1066,127.141083988416,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,7,25,9,3.5,1.1464,2,0.19,NA,"10:55:00",34,41,1,"10:55:19","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:08:18","11:08:18",19,15,NA,NA,NA,NA,NA,NA,NA,178.9,"CH2",NA,234.541405269762,0.7997899085642,"11:02:42",0.479401629574262,"11:07:48",NA,NA,NA,0.142857142857143,0.549000000000001,0.2417,0.305678512710256,0.350429846971038,0.795970153028962,787.5
"13","ARTCAL",10,2022-08-30,17.539,17.294,0.503516780064881,0.496483219935119,148.704663212436,0.114,0.336,0.1351,99.8123827392124,0.916,0.213000000000001,0.1066,127.141083988416,0.2662089832,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,6,25,5,3,1.1964,8,0.17,NA,"10:43:31",34,40,0,NA,"1","10:44:02","10:44:04",NA,NA,NA,NA,"10:44:03",22,"10:53:34","10:53:34",19,15,NA,2,31,570,178.2,"10:44:04","CH2",174.2,"CH2",4,232.359966777409,0.808499878256002,"10:48:23",0.478940732536997,"10:51:22",0.7932,0.4507,0.0282407325369972,0.142857142857143,0.549000000000001,0.2417,0.305678512710256,0.365713772606551,0.83068622739345,375
"14","ARTCAL",2,2022-08-03,18.921,18.395,0.507047915103441,0.492952084896559,120.050046918986,0.206,1.407,0.6394,111.832061068703,1.316,0.444000000000001,0.2096,118.021201413428,0.1771399094,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,1,25,13,8,2.6264,13,0.225,NA,"11:07:45",29.3,42,1,"11:08:11","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:13:19","11:13:19",19,16.5,NA,NA,NA,NA,NA,NA,NA,213.3,"CH2",NA,228.334234234234,0.836331065263803,"11:12:23",0.478807054037699,"11:13:06",NA,NA,NA,0.142857142857143,1.851,0.849,0.314444444444444,0.825856888888889,1.80054311111111,2600
"15","ARTCAL",2,2022-08-03,18.921,18.395,0.507047915103441,0.492952084896559,120.050046918986,0.206,1.407,0.6394,111.832061068703,1.316,0.444000000000001,0.2096,118.021201413428,0.1771399094,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,7,4.3,3.1264,16,0.13,"thick stem, second cut of same branch","11:26:49",29.6,41,1,"11:27:10","1","11:27:27","11:27:30",NA,NA,NA,NA,"11:27:27",32,"11:31:54","11:31:54",19,16.5,NA,3,38,264,248.5,"11:27:30","CH2",238.1,"CH2",10.4,226.732236842105,0.807457503920929,"11:27:02",0.482724340892348,"11:31:20",0.773125,0.425708333333333,0.0570160075590148,0.142857142857143,1.851,0.849,0.314444444444444,0.983079111111111,2.14332088888889,752.5
"16","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,103.168685927307,0.213333333333333,1.09,0.5365,93.3445661331077,1.4475,0.459,0.237400000000001,100.155058793126,0.1274513304,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,1,21.5,4,3.7,1.3664,21,0.315,"second cut ","11:33:57",30.1,41,1,"11:34:30","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:38:15","11:38:15",19,16.5,NA,NA,NA,NA,NA,NA,NA,251,"CH2",NA,227.001945525292,0.860086336483358,"11:36:37",0.465329252433021,"11:36:59",NA,NA,NA,0.142857142857143,1.549,0.773900000000001,0.333161134788411,0.455231374574886,0.911168625425116,318.2
"17","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,103.168685927307,0.213333333333333,1.09,0.5365,93.3445661331077,1.4475,0.459,0.237400000000001,100.155058793126,0.1274513304,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,4,25,2.2,2,0.5564,0,0.21,NA,"11:52:06",29.6,41,1,"11:54:13","M","11:55:26","11:55:37",NA,NA,NA,NA,"11:55:25",17,"12:02:10","12:02:10",19,16.5,NA,11,200,393,221.7,"11:55:26","CH2",227.8,"CH2",-6.10000000000002,227.05223880597,0.830898365520154,"11:53:44",0.467284769460155,"12:01:00",0.782465517241379,0.44491091954023,0.0223738499199252,0.142857142857143,1.549,0.773900000000001,0.333161134788411,0.185370855396272,0.371029144603728,110
"18","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,103.168685927307,0.213333333333333,1.09,0.5365,93.3445661331077,1.4475,0.459,0.237400000000001,100.155058793126,0.1274513304,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,2,25,2.5,2.6,1.1464,21,0.25,NA,"11:39:52",29.7,40,1,"11:40:38","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:43:34","11:43:34",19,16.5,NA,NA,NA,NA,NA,NA,NA,253.4,"CH2",NA,228.162443438914,0.844736560375637,"11:40:14",0.471641466049447,"11:42:00",NA,NA,NA,0.142857142857143,1.549,0.773900000000001,0.333161134788411,0.381935924921435,0.764464075078565,162.5
"19","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,103.168685927307,0.213333333333333,1.09,0.5365,93.3445661331077,1.4475,0.459,0.237400000000001,100.155058793126,0.1274513304,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,3,25,8.6,5.3,1.8964,12,0.25,NA,"11:46:25",30,41,1,"11:46:46","0",NA,NA,NA,NA,NA,NA,NA,NA,"11:50:53","11:50:53",19,16.5,NA,NA,NA,NA,NA,NA,NA,248.6,"CH2",NA,224.779775280899,0.818261428000452,"11:48:42",0.471965222010837,"11:50:22",NA,NA,NA,0.142857142857143,1.549,0.773900000000001,0.333161134788411,0.631806776012743,1.26459322398726,1139.5
"20","ARTCAL",3,2022-08-03,18.635,18.1,0.50728188376208,0.49271811623792,103.168685927307,0.213333333333333,1.09,0.5365,93.3445661331077,1.4475,0.459,0.237400000000001,100.155058793126,0.1274513304,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,5,25,10,5.2,2.5164,15,0.32,NA,"12:03:35",29.3,34,1,"12:03:46","0",NA,NA,NA,NA,NA,NA,NA,NA,"12:10:52","12:10:52",19,16.5,NA,NA,NA,NA,NA,NA,NA,245.6,"CH2",NA,226.995412844037,0.831470834247372,"12:08:56",0.461657412274066,"12:08:34",NA,NA,NA,0.142857142857143,1.549,0.773900000000001,0.333161134788411,0.838366679581558,1.67803332041844,1300
"21","ARTCAL",4,2022-08-03,18.393,17.702,0.509571962875745,0.490428037124255,164.998605975326,0.204285714285714,0.841428571428573,0.336214285714286,121.345850842544,1.21,0.392333333333333,0.178733333333333,139.589787218302,0.1645264628,14441.125,929.09,11134.8274209012,173071.967881112,NA,NA,6,25,5,3.6,1.2064,6,0.16,NA,"12:49:53",32.2,36,1,"12:50:12","1","12:51:06","12:51:09",NA,NA,NA,NA,"12:51:08",30,"12:52:23","12:52:23",19,16.5,NA,3,73,74,223.2,"12:51:08","CH2",221.3,"CH2",1.89999999999998,223.130201342282,0.858252817914064,"12:51:33",0.48103939971551,"12:51:19",0.800521276595745,0.43218085106383,0.0488585486516804,0.142857142857143,1.23376190476191,0.514947619047619,0.294472931059366,0.35525214403002,0.851147855969982,450
